uncertainty,scenario,regime,variable,t,aluminium,cocoa,coffee_arabic,copper,cotton_a_indx,crude_wti,gold,lead,maize,ngas_us,nickel,platinum,silver,soybeans,sugar_wld,tin,wheat_us_hrw,zinc
vxo,GIRF — aluminium to uncertainty shock,combined,aluminium,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,aluminium,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,aluminium,3,0.11998948965519032,7.296302257341915e-5,3.8091426917213466e-5,0.009138297224361267,0.0027685782806398536,4.7084498589168274e-4,4.297488483584581e-5,0.0029187292188907026,0.01521364411631399,3.308616091948629e-4,8.690447396149258e-4,4.8447529736340414e-4,9.287418112140186e-5,0.003249654907123097,6.384898894300855e-4,1.8880925397738203e-4,0.004995623908351385,1.532849493645073e-4
vxo,GIRF — aluminium to uncertainty shock,combined,aluminium,4,-0.06475367755761832,-1.353156162358186e-4,-3.7027224774007265e-4,-0.005096781677371131,-0.0014823164777256104,-2.8005856434431316e-4,-3.842726015116353e-4,-0.0015918760876890137,-0.009384306501097148,-0.001480873654968692,-4.8060078665398406e-4,-0.006911020436156084,-0.0015058543088665053,-0.005016121833449135,-0.001827349118193991,-0.002094814295922873,-0.002674007715905649,-4.4530224005042855e-4
vxo,GIRF — aluminium to uncertainty shock,combined,aluminium,5,-0.07628476187803909,-5.210901849431494e-4,-5.390334953301405e-4,-0.009922421153744565,-0.004423196100401024,-3.72439841227236e-4,-0.001265788514223209,-0.0039019125523233372,-0.01228920645234458,-0.0017641545104594791,-8.165642948444008e-4,-0.008188325593412246,-0.002699702270331096,-0.01157912850200544,-0.002144862461014337,-0.005142620037058017,-0.0045342003197826,-6.681393590683105e-4
vxo,GIRF — aluminium to uncertainty shock,combined,aluminium,6,0.01920030574444083,1.3313425196301822e-4,2.717169969991675e-4,0.0046850242248711645,0.0011762601243334293,4.95541718516414e-4,0.0013735972890574308,0.0011640893160516973,0.004376811203552376,0.0011984342225208684,2.2773931532147832e-4,0.0021270498850715085,0.0015424918758845697,0.0035365170265116604,5.608505818716815e-4,0.0012925628579347074,0.001232710261755135,2.446306781969217e-4
vxo,GIRF — aluminium to uncertainty shock,combined,aluminium,7,-0.06667813002873076,-5.396795783533979e-4,-9.363604114587025e-4,-0.021869543072716498,-0.004064001239438742,-0.002424512733961672,-0.00667735764002571,-0.004091780301877263,-0.014936201419741873,-0.009983974738528184,-0.0029159183181132206,-0.00963562246940948,-0.0066699747433933195,-0.012106334657898992,-0.0032191418090755145,-0.004838580898013061,-0.004395096230597718,-0.009979484883265968
vxo,GIRF — aluminium to uncertainty shock,combined,aluminium,8,0.02411250552377375,2.5074935715514165e-4,0.0014239191866978768,0.007967230417282778,0.0015108516332418235,9.35514223674344e-4,0.0024310165488170155,0.0015915736946394204,0.00583311581309194,0.003599333407969113,0.0011558054824399434,0.0034964850520383113,0.0034892297156310405,0.004376875677979889,0.0018558916053347922,0.0021409061655681305,0.00160314517143587,0.004539873803923815
vxo,GIRF — aluminium to uncertainty shock,combined,aluminium,9,0.09205742214281504,0.0018764995969189735,0.013305114254604598,0.034654596991899066,0.008822137615308557,0.0033256489157800218,0.009870473227900184,0.005616916831575104,0.022984410071878663,0.014818141271974332,0.004101107662755007,0.012984081302594132,0.01232045917303333,0.016789458097944198,0.009884656848407343,0.007804239978266641,0.010535053204058942,0.018344008788884963
vxo,GIRF — aluminium to uncertainty shock,combined,aluminium,10,0.08702520509121174,0.0018399830418956119,0.013200259065898017,0.03514142989367434,0.00792479534293335,0.0029587949120503084,0.009565682463309726,0.0065778608789345515,0.02227623347925224,0.014073480924864618,0.004032729972845072,0.011478376997465116,0.011183642167051066,0.015121349160711957,0.009113568764579307,0.009104632183982175,0.009771948619876012,0.01712158141202385
vxo,GIRF — aluminium to uncertainty shock,combined,aluminium,11,-0.03633217203920067,-8.280314356774733e-4,-0.005443921979391821,-0.014503777319847682,-0.0036994685783117848,-0.0012261451968391876,-0.004234387826769463,-0.003817911939800176,-0.009916151785865135,-0.005997130041147571,-0.0017362132857612657,-0.0047449812156599965,-0.0057372387670707155,-0.006609241396091646,-0.0037647517041887388,-0.005607455902376142,-0.004044654722297943,-0.008157583137110565
vxo,GIRF — aluminium to uncertainty shock,combined,aluminium,12,-0.04567569073659793,-0.0010210323745817184,-0.006743347830766043,-0.019481532364548592,-0.005267236816420223,-0.001581620510132667,-0.005221051216220796,-0.005797537596354632,-0.012464194002136768,-0.007896331937210614,-0.0021418015129437266,-0.006161871190228104,-0.007171395027464399,-0.008169869762483743,-0.004703356703297872,-0.007338043730513023,-0.005223401072439052,-0.010177160992823345
vxo,GIRF — aluminium to uncertainty shock,combined,aluminium,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,aluminium,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,aluminium,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,aluminium,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,aluminium,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,aluminium,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,aluminium,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,aluminium,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,aluminium,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,aluminium,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,aluminium,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,aluminium,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,cocoa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,cocoa,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,cocoa,3,-0.03489659593208609,-0.24625225592121158,-0.00803588265783888,-0.003981941394412219,-0.007351897990332978,-2.969302520514661e-4,-0.0034361446680368415,-0.0038990721170448096,-0.0015605570820463655,-0.0036549958317825637,-5.278000305000611e-4,-0.006488044122171797,-0.00581845837684988,-0.04705849266372246,-7.714907732151644e-7,-0.002459996021114129,-9.324885093757015e-4,-1.427610678223321e-4
vxo,GIRF — aluminium to uncertainty shock,combined,cocoa,4,0.018946287042168965,0.09910498664146952,0.0034960364922296877,0.003783506940119914,0.01702553993665338,1.5045491648880602e-4,0.0019641564557337835,0.02419447527933463,6.272121735211115e-4,0.0015397953353816455,2.7196729529060465e-4,0.006002172350830984,0.0060924070290708085,0.02063166887911299,3.1654156231578214e-4,0.01230029097598691,9.795402152332105e-4,0.006298032639940396
vxo,GIRF — aluminium to uncertainty shock,combined,cocoa,5,0.03562778410224019,0.12296454789701011,0.010731352339038587,0.007669459488227393,0.022193585660279153,2.2392241067499438e-4,0.002937997696219542,0.030770043870427994,0.0019258620607183338,0.0019603545807837714,8.255152416987204e-4,0.007919951857135425,0.01056991652120723,0.026570028070062618,0.003107101126179141,0.01615366060830812,0.004286817144499125,0.011996393834366638
vxo,GIRF — aluminium to uncertainty shock,combined,cocoa,6,0.018622170840199882,0.058027442397864275,0.005529333001344491,0.009521993628042168,0.01072979351083673,3.8181915301348186e-4,0.001860048923213373,0.01672993824839458,0.00312175516356498,0.004604221239212123,0.0010158034820648126,0.005844960765741504,0.006297934728688703,0.012531434995248373,0.004931647125468911,0.011209140716793523,0.002081589815209568,0.008716966428758032
vxo,GIRF — aluminium to uncertainty shock,combined,cocoa,7,-0.008779360589581543,-0.026609291291791428,-0.0030587260591079645,-0.00647867336040191,-0.005445722267943287,-3.4083248418575714e-4,-8.696487884012278e-4,-0.010363689230019417,-0.003349400401303559,-0.0022831377565882267,-4.6567739192750993e-4,-0.002865546257003871,-0.0031478173755866254,-0.006652532165140397,-0.002310997820302313,-0.008076923640792502,-0.0010881075983233206,-0.004106648958414504
vxo,GIRF — aluminium to uncertainty shock,combined,cocoa,8,-0.0068735165164077175,-0.02050116972621766,-0.0024046879147657796,-0.004988145224590391,-0.004608387419466952,-2.6336903658785217e-4,-7.145233910493798e-4,-0.008035445309988487,-0.0025797329527517685,-0.0018561888125323094,-4.610862366410639e-4,-0.0022411665225165497,-0.00242404104096744,-0.0051384200184071815,-0.0017838506965333737,-0.006363704900335632,-8.393456741646836e-4,-0.0031920699729724167
vxo,GIRF — aluminium to uncertainty shock,combined,cocoa,9,-0.004110204728807275,-0.012188807577039277,-0.0014628184916485184,-0.0029795048009850413,-0.002894266800687285,-1.5679651801262423e-4,-4.3151002555900475e-4,-0.004774831893638176,-0.0015977894940873638,-0.001372407359885661,-2.749933877612347e-4,-0.0016922241717928505,-0.0015137251663702158,-0.00330111804869162,-0.0013049433357132346,-0.0037962134522226357,-5.561204427567274e-4,-0.002046590043539345
vxo,GIRF — aluminium to uncertainty shock,combined,cocoa,10,0.004909238948043353,0.014419213016328349,0.0017605079858066398,0.003782281802177676,0.00342845737308957,2.1765678058433455e-4,8.368985316081813e-4,0.006079623487873128,0.0025752719309911796,0.001638379216415475,3.381738653474901e-4,0.0020020090437854877,0.0017909517320494194,0.0045203809242297084,0.0016051865472266696,0.004597763321389217,6.853261064995494e-4,0.002452389047912798
vxo,GIRF — aluminium to uncertainty shock,combined,cocoa,11,-0.013917606308143815,-0.03811752409476627,-0.005533217245208997,-0.010668524439365569,-0.009206299395985402,-6.854583276007913e-4,-0.0029928345258663216,-0.016069701934339844,-0.00740015141397781,-0.0060028953024913925,-9.468268658362514e-4,-0.0054116885364264575,-0.004842477184718447,-0.012148316137925956,-0.004241569153159748,-0.012151354366140949,-0.002215434749726609,-0.006510619680121175
vxo,GIRF — aluminium to uncertainty shock,combined,cocoa,12,-0.019015262744336042,-0.04682714192023536,-0.0068068599784984205,-0.014531719391514448,-0.011671188152100173,-8.525782358299615e-4,-0.0037632495915947495,-0.020497151324040397,-0.009131399072949955,-0.009362596713673833,-0.0011650270021500203,-0.00742873808012911,-0.006303631592626073,-0.014936332866673303,-0.0052688960486688445,-0.01570756157033453,-0.0027222924186687714,-0.008323496676815598
vxo,GIRF — aluminium to uncertainty shock,combined,cocoa,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,cocoa,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,cocoa,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,cocoa,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,cocoa,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
