scenario,variable,shock_id,total,l1
GIRF — aluminium to uncertainty shock,aluminium,aluminium,1.052660495917245,1.632109360397618
GIRF — aluminium to uncertainty shock,aluminium,copper,0.020712523163860148,0.16246063434031704
GIRF — aluminium to uncertainty shock,aluminium,coffee_arabic,0.014206164966430089,0.04227203689580365
GIRF — aluminium to uncertainty shock,aluminium,maize,0.011694154522903712,0.12967427484527472
GIRF — aluminium to uncertainty shock,aluminium,zinc,0.010975709020075438,0.06983105024471267
GIRF — aluminium to uncertainty shock,aluminium,wheat_us_hrw,0.007267121104454382,0.0490098412265003
GIRF — aluminium to uncertainty shock,aluminium,ngas_us,0.006897786554209254,0.06114271631883834
GIRF — aluminium to uncertainty shock,aluminium,sugar_wld,0.006393995893852755,0.03771291948539366
GIRF — aluminium to uncertainty shock,aluminium,gold,0.005500886615169389,0.04106660221267101
GIRF — aluminium to uncertainty shock,aluminium,platinum,-0.005071352370333437,0.06621228943939839
GIRF — aluminium to uncertainty shock,aluminium,silver,0.004844531995595373,0.05241286222984745
GIRF — aluminium to uncertainty shock,aluminium,tin,-0.004490364424154081,0.04555266530361215
GIRF — aluminium to uncertainty shock,aluminium,cotton_a_indx,0.003266403784159629,0.041138842208754405
GIRF — aluminium to uncertainty shock,aluminium,crude_wti,0.002301567909407695,0.014071121602417845
GIRF — aluminium to uncertainty shock,aluminium,nickel,0.002295328974659829,0.018477525371293026
GIRF — aluminium to uncertainty shock,aluminium,lead,-0.0013318485379529453,0.0370701884181359
GIRF — aluminium to uncertainty shock,aluminium,cocoa,0.0011281800807146068,0.007218478460297722
GIRF — aluminium to uncertainty shock,aluminium,soybeans,-4.0684128165815146e-4,0.08655455102219975
GIRF — aluminium to uncertainty shock,cocoa,cocoa,-0.09598000057858933,0.6850123804839339
GIRF — aluminium to uncertainty shock,cocoa,soybeans,-0.02498169903190723,0.15348872476921463
GIRF — aluminium to uncertainty shock,cocoa,copper,-0.018871266752702426,0.06838575046983673
GIRF — aluminium to uncertainty shock,cocoa,maize,-0.017368929088321217,0.033869131745912426
GIRF — aluminium to uncertainty shock,cocoa,ngas_us,-0.014789471405160971,0.034274972148747
GIRF — aluminium to uncertainty shock,cocoa,lead,0.014134189076959208,0.14141397269510145
GIRF — aluminium to uncertainty shock,cocoa,cotton_a_indx,0.01219961445434275,0.09455513850737492
GIRF — aluminium to uncertainty shock,cocoa,aluminium,-0.00948706588671009,0.16569802775201486
GIRF — aluminium to uncertainty shock,cocoa,coffee_arabic,-0.005784962528649153,0.048819422165487965
GIRF — aluminium to uncertainty shock,cocoa,zinc,0.00514159555129249,0.05378596835066324
GIRF — aluminium to uncertainty shock,cocoa,sugar_wld,-0.004950552183960225,0.024871504906341234
GIRF — aluminium to uncertainty shock,cocoa,gold,-0.004608809383732645,0.019807012597282403
GIRF — aluminium to uncertainty shock,cocoa,platinum,-0.0043583136725472375,0.04789650170753403
GIRF — aluminium to uncertainty shock,cocoa,tin,-0.0042948983284626045,0.09281660957341814
GIRF — aluminium to uncertainty shock,cocoa,crude_wti,-0.0016221115935068356,0.0035698181150300694
GIRF — aluminium to uncertainty shock,cocoa,nickel,-0.0013899510304145135,0.006292870799217769
GIRF — aluminium to uncertainty shock,cocoa,silver,7.010592738974789e-4,0.04880136074813485
GIRF — aluminium to uncertainty shock,cocoa,wheat_us_hrw,-3.205161115743607e-4,0.01638706267445727
GIRF — aluminium to uncertainty shock,coffee_arabic,coffee_arabic,0.08921018453916256,0.3408655503123124
GIRF — aluminium to uncertainty shock,coffee_arabic,zinc,0.017799632641238995,0.10135771013222442
GIRF — aluminium to uncertainty shock,coffee_arabic,lead,0.006916997846793526,0.05010830982528589
GIRF — aluminium to uncertainty shock,coffee_arabic,cotton_a_indx,0.005743046980430582,0.0228947183620541
GIRF — aluminium to uncertainty shock,coffee_arabic,maize,0.004943870109702941,0.016104972728421423
GIRF — aluminium to uncertainty shock,coffee_arabic,aluminium,0.004912702371783608,0.020662672254208453
GIRF — aluminium to uncertainty shock,coffee_arabic,nickel,0.003966241617034505,0.017666405579178073
GIRF — aluminium to uncertainty shock,coffee_arabic,platinum,0.0032636976328986687,0.022978840470310163
GIRF — aluminium to uncertainty shock,coffee_arabic,soybeans,0.0022585666717068104,0.01214242878145935
GIRF — aluminium to uncertainty shock,coffee_arabic,wheat_us_hrw,0.0021896571671596657,0.008988517122699343
GIRF — aluminium to uncertainty shock,coffee_arabic,silver,0.0011899341527361518,0.008615580777920755
GIRF — aluminium to uncertainty shock,coffee_arabic,cocoa,0.0010753082759316192,0.0053791695055219295
GIRF — aluminium to uncertainty shock,coffee_arabic,copper,8.693333399264105e-4,0.023591086759046767
GIRF — aluminium to uncertainty shock,coffee_arabic,sugar_wld,-7.397918454800288e-4,0.0033509458492275335
GIRF — aluminium to uncertainty shock,coffee_arabic,tin,6.790698130496171e-4,0.011775463890493673
GIRF — aluminium to uncertainty shock,coffee_arabic,gold,6.735658594714887e-4,0.0038254944586860393
GIRF — aluminium to uncertainty shock,coffee_arabic,crude_wti,4.062835566559159e-4,0.0016400045689300485
GIRF — aluminium to uncertainty shock,coffee_arabic,ngas_us,-3.113628281241819e-4,0.003247893348134857
GIRF — aluminium to uncertainty shock,copper,copper,0.07026306704532617,0.5304541462275787
GIRF — aluminium to uncertainty shock,copper,maize,0.016737459708639137,0.12529941831969227
GIRF — aluminium to uncertainty shock,copper,zinc,0.015930589680652387,0.09242624706064424
GIRF — aluminium to uncertainty shock,copper,soybeans,0.008801192780600549,0.0684472456536104
GIRF — aluminium to uncertainty shock,copper,coffee_arabic,0.006473826345677914,0.05110604059299212
GIRF — aluminium to uncertainty shock,copper,sugar_wld,0.006292284979199942,0.03526911549055143
GIRF — aluminium to uncertainty shock,copper,silver,0.005218803047428484,0.060517887768752464
GIRF — aluminium to uncertainty shock,copper,wheat_us_hrw,0.004827808019000171,0.044216063879941155
GIRF — aluminium to uncertainty shock,copper,tin,-0.00427959272701814,0.04187937574365293
GIRF — aluminium to uncertainty shock,copper,nickel,0.0038603734453567474,0.03176877735499461
GIRF — aluminium to uncertainty shock,copper,gold,0.003441147221718399,0.028711880078417636
GIRF — aluminium to uncertainty shock,copper,platinum,0.003277968539514715,0.06263126572618373
GIRF — aluminium to uncertainty shock,copper,aluminium,-0.002564059009478146,0.03715871521215711
GIRF — aluminium to uncertainty shock,copper,crude_wti,0.002433848577641895,0.012778193048615827
GIRF — aluminium to uncertainty shock,copper,ngas_us,0.0023101321369306867,0.036826882290756244
GIRF — aluminium to uncertainty shock,copper,lead,-0.0020933960900502667,0.05529719856407478
GIRF — aluminium to uncertainty shock,copper,cotton_a_indx,-0.001358700788013173,0.020468478859774892
GIRF — aluminium to uncertainty shock,copper,cocoa,0.0011085304761398684,0.009187712018497992
GIRF — aluminium to uncertainty shock,cotton_a_indx,cotton_a_indx,-0.00834317524079554,0.5735351166941925
GIRF — aluminium to uncertainty shock,cotton_a_indx,coffee_arabic,0.007416460733567477,0.033854942279555864
GIRF — aluminium to uncertainty shock,cotton_a_indx,aluminium,0.006939084993037395,0.056719355156651594
GIRF — aluminium to uncertainty shock,cotton_a_indx,nickel,0.005797695798106846,0.02638973465851377
GIRF — aluminium to uncertainty shock,cotton_a_indx,zinc,0.005536248614586639,0.02819037070539315
GIRF — aluminium to uncertainty shock,cotton_a_indx,lead,0.00535508883021654,0.04286006802467834
GIRF — aluminium to uncertainty shock,cotton_a_indx,copper,-0.00521066417498619,0.10345872982387701
GIRF — aluminium to uncertainty shock,cotton_a_indx,ngas_us,0.004899903916864632,0.08911354465231675
GIRF — aluminium to uncertainty shock,cotton_a_indx,maize,0.0032029956144665342,0.03587904237380563
GIRF — aluminium to uncertainty shock,cotton_a_indx,soybeans,0.0028743650289284354,0.027398387730653194
GIRF — aluminium to uncertainty shock,cotton_a_indx,sugar_wld,0.00186050906286959,0.011041400796227887
GIRF — aluminium to uncertainty shock,cotton_a_indx,tin,-0.0018005692818651305,0.01075651301748122
GIRF — aluminium to uncertainty shock,cotton_a_indx,cocoa,0.0016913739692548668,0.01028821875048211
GIRF — aluminium to uncertainty shock,cotton_a_indx,wheat_us_hrw,0.0013650210050582794,0.032172517877946505
GIRF — aluminium to uncertainty shock,cotton_a_indx,gold,0.0013223972116487865,0.013255806748094909
GIRF — aluminium to uncertainty shock,cotton_a_indx,silver,9.251177525081275e-4,0.012254545281958715
