uncertainty,scenario,regime,variable,max_abs_delta,t_of_max
vxo,GIRF — aluminium to uncertainty shock,combined,aluminium,1,2
vxo,GIRF — aluminium to uncertainty shock,combined,cocoa,0.37679508612917345,3
vxo,GIRF — aluminium to uncertainty shock,combined,coffee_arabic,0.2533730345934529,6
vxo,GIRF — aluminium to uncertainty shock,combined,copper,0.2728696809641007,12
vxo,GIRF — aluminium to uncertainty shock,combined,cotton_a_indx,0.34510707418652176,6
vxo,GIRF — aluminium to uncertainty shock,combined,crude_wti,0.4522276060619709,10
vxo,GIRF — aluminium to uncertainty shock,combined,gold,0.4394142527142065,5
vxo,GIRF — aluminium to uncertainty shock,combined,lead,0.29979242332551753,5
vxo,GIRF — aluminium to uncertainty shock,combined,maize,0.36346200838208,6
vxo,GIRF — aluminium to uncertainty shock,combined,ngas_us,0.2932868670763848,10
vxo,GIRF — aluminium to uncertainty shock,combined,nickel,0.24698729892014928,5
vxo,GIRF — aluminium to uncertainty shock,combined,platinum,0.3740363658968008,6
vxo,GIRF — aluminium to uncertainty shock,combined,silver,0.31928852928155355,6
vxo,GIRF — aluminium to uncertainty shock,combined,soybeans,0.2808129495413719,3
vxo,GIRF — aluminium to uncertainty shock,combined,sugar_wld,0.4949543117322361,10
vxo,GIRF — aluminium to uncertainty shock,combined,tin,0.4182113129182532,10
vxo,GIRF — aluminium to uncertainty shock,combined,wheat_us_hrw,0.2691395719452033,6
vxo,GIRF — aluminium to uncertainty shock,combined,zinc,0.12978953744094157,5
vxo,Oil supply spike,combined,aluminium,0.2980799213243439,6
vxo,Oil supply spike,combined,cocoa,0.15925214090701856,7
vxo,Oil supply spike,combined,coffee_arabic,0.10944269389616552,10
vxo,Oil supply spike,combined,copper,0.3046574049811767,6
vxo,Oil supply spike,combined,cotton_a_indx,0.12648505281369732,6
vxo,Oil supply spike,combined,crude_wti,2,2
vxo,Oil supply spike,combined,gold,0.18712258334023735,3
vxo,Oil supply spike,combined,lead,0.2463339845038953,4
vxo,Oil supply spike,combined,maize,0.09549673611633562,9
vxo,Oil supply spike,combined,ngas_us,0.32541732927528727,4
vxo,Oil supply spike,combined,nickel,0.2516737723359531,6
vxo,Oil supply spike,combined,platinum,0.20185791401436887,6
vxo,Oil supply spike,combined,silver,0.3395610008467846,3
vxo,Oil supply spike,combined,soybeans,0.3090700347618355,4
vxo,Oil supply spike,combined,sugar_wld,0.1608649675068989,7
vxo,Oil supply spike,combined,tin,0.2093911813494694,6
