scenario,regime,variable,t,sum_contrib,uncertainty,delta,residual
GIRF — aluminium to uncertainty shock,combined,aluminium,1,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,aluminium,2,1,vix,1,0
GIRF — aluminium to uncertainty shock,combined,aluminium,3,0.2720638981041704,vix,0.2720638981041704,0
GIRF — aluminium to uncertainty shock,combined,aluminium,4,-0.1510758111864989,vix,-0.15107581118649893,-2.7755575615628914e-17
GIRF — aluminium to uncertainty shock,combined,aluminium,5,-0.021220190311731276,vix,-0.02122019031173128,-3.469446951953614e-18
GIRF — aluminium to uncertainty shock,combined,aluminium,6,0.08128155486018124,vix,0.08128155486018122,-1.3877787807814457e-17
GIRF — aluminium to uncertainty shock,combined,aluminium,7,0.04719261455996909,vix,0.04719261455996912,2.7755575615628914e-17
GIRF — aluminium to uncertainty shock,combined,aluminium,8,-0.09261619363502341,vix,-0.0926161936350234,1.3877787807814457e-17
GIRF — aluminium to uncertainty shock,combined,aluminium,9,-0.045693940406755756,vix,-0.04569394040675575,6.938893903907228e-18
GIRF — aluminium to uncertainty shock,combined,aluminium,10,0.07738173028336201,vix,0.077381730283362,-1.3877787807814457e-17
GIRF — aluminium to uncertainty shock,combined,aluminium,11,0.00658304107852864,vix,0.00658304107852864,0
GIRF — aluminium to uncertainty shock,combined,aluminium,12,-0.1094815939762601,vix,-0.10948159397626012,-1.3877787807814457e-17
GIRF — aluminium to uncertainty shock,combined,aluminium,13,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,aluminium,14,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,aluminium,15,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,aluminium,16,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,aluminium,17,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,aluminium,18,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,aluminium,19,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,aluminium,20,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,aluminium,21,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,aluminium,22,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,aluminium,23,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,aluminium,24,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,cocoa,1,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,cocoa,2,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,cocoa,3,-0.037442075602888626,vix,-0.03744207560288862,6.938893903907228e-18
GIRF — aluminium to uncertainty shock,combined,cocoa,4,0.1534362879331368,vix,0.15343628793313677,-2.7755575615628914e-17
GIRF — aluminium to uncertainty shock,combined,cocoa,5,0.18162177801316784,vix,0.1816217780131678,-2.7755575615628914e-17
GIRF — aluminium to uncertainty shock,combined,cocoa,6,0.04947505404314861,vix,0.04947505404314861,0
GIRF — aluminium to uncertainty shock,combined,cocoa,7,0.018375110930660108,vix,0.01837511093066011,3.469446951953614e-18
GIRF — aluminium to uncertainty shock,combined,cocoa,8,-0.0905523042107839,vix,-0.0905523042107839,0
GIRF — aluminium to uncertainty shock,combined,cocoa,9,0.05628537739909473,vix,0.05628537739909472,-6.938893903907228e-18
GIRF — aluminium to uncertainty shock,combined,cocoa,10,0.07668872892245593,vix,0.07668872892245593,0
GIRF — aluminium to uncertainty shock,combined,cocoa,11,-0.031469521809428504,vix,-0.0314695218094285,6.938893903907228e-18
GIRF — aluminium to uncertainty shock,combined,cocoa,12,-0.08519904687419969,vix,-0.08519904687419971,-2.7755575615628914e-17
GIRF — aluminium to uncertainty shock,combined,cocoa,13,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,cocoa,14,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,cocoa,15,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,cocoa,16,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,cocoa,17,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,cocoa,18,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,cocoa,19,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,cocoa,20,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,cocoa,21,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,cocoa,22,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,cocoa,23,0,vix,0,0
