"timestamp","index_name","n_rows_main","n_rows_index","n_rows_matched","pct_matched","source_file"
"2025-07-29 22:26:55","VIX",200,210,198,99,"data/uncertainty/vix.csv"
"2025-07-30 19:00:32","VIX",12,12,0,0,"/Users/simonochmann/Projects/Nonlinear_SVAR_Uncertainty_Commodities/data/uncertainty/vix.csv"
"2025-08-12 12:16:42","VIX",13884,12,216,1.56,"/Users/simonochmann/Projects/Nonlinear_SVAR_Uncertainty_Commodities/data/uncertainty/vix.csv"
"2025-08-12 12:35:56","VIX",13884,12,216,1.56,"/Users/simonochmann/Projects/Nonlinear_SVAR_Uncertainty_Commodities/data/uncertainty/vix.csv"
"2025-08-12 12:46:59","VIX",13884,427,7668,55.23,"/Users/simonochmann/Projects/Nonlinear_SVAR_Uncertainty_Commodities/data/uncertainty/vix.csv"
"2025-08-12 12:46:59","VXO",13884,429,7722,55.62,"/Users/simonochmann/Projects/Nonlinear_SVAR_Uncertainty_Commodities/data/uncertainty/vxo.csv"
"2025-08-12 12:46:59","JLN",13884,778,13746,99.01,"/Users/simonochmann/Projects/Nonlinear_SVAR_Uncertainty_Commodities/data/uncertainty/jln.csv"
"2025-08-12 13:01:33","VIX",13884,427,7668,55.23,"/Users/simonochmann/Projects/Nonlinear_SVAR_Uncertainty_Commodities/data/uncertainty/vix.csv"
"2025-08-12 13:01:34","VXO",13884,429,7722,55.62,"/Users/simonochmann/Projects/Nonlinear_SVAR_Uncertainty_Commodities/data/uncertainty/vxo.csv"
"2025-08-12 13:01:34","JLN",13884,778,13746,99.01,"/Users/simonochmann/Projects/Nonlinear_SVAR_Uncertainty_Commodities/data/uncertainty/jln.csv"
"2025-08-12 13:08:18","VIX",13884,427,7668,55.23,"/Users/simonochmann/Projects/Nonlinear_SVAR_Uncertainty_Commodities/data/uncertainty/vix.csv"
"2025-08-12 13:08:18","VXO",13884,429,7722,55.62,"/Users/simonochmann/Projects/Nonlinear_SVAR_Uncertainty_Commodities/data/uncertainty/vxo.csv"
"2025-08-12 13:08:18","JLN",13884,778,13746,99.01,"/Users/simonochmann/Projects/Nonlinear_SVAR_Uncertainty_Commodities/data/uncertainty/jln.csv"
"2025-08-12 13:12:34","VIX",13884,427,7668,55.23,"/Users/simonochmann/Projects/Nonlinear_SVAR_Uncertainty_Commodities/data/uncertainty/vix.csv"
"2025-08-12 13:12:34","VXO",13884,429,7722,55.62,"/Users/simonochmann/Projects/Nonlinear_SVAR_Uncertainty_Commodities/data/uncertainty/vxo.csv"
"2025-08-12 13:12:35","JLN",13884,778,13746,99.01,"/Users/simonochmann/Projects/Nonlinear_SVAR_Uncertainty_Commodities/data/uncertainty/jln.csv"
"2025-08-12 13:16:33","VIX",13884,427,7668,55.23,"/Users/simonochmann/Projects/Nonlinear_SVAR_Uncertainty_Commodities/data/uncertainty/vix.csv"
"2025-08-12 13:16:33","VXO",13884,429,7722,55.62,"/Users/simonochmann/Projects/Nonlinear_SVAR_Uncertainty_Commodities/data/uncertainty/vxo.csv"
"2025-08-12 13:16:33","JLN",13884,778,13746,99.01,"/Users/simonochmann/Projects/Nonlinear_SVAR_Uncertainty_Commodities/data/uncertainty/jln.csv"
"2025-08-12 14:26:50","VIX",13884,427,7668,55.23,"/Users/simonochmann/Projects/Nonlinear_SVAR_Uncertainty_Commodities/data/uncertainty/vix.csv"
"2025-08-12 14:26:50","VXO",13884,429,7722,55.62,"/Users/simonochmann/Projects/Nonlinear_SVAR_Uncertainty_Commodities/data/uncertainty/vxo.csv"
"2025-08-12 14:26:50","JLN",13884,778,13746,99.01,"/Users/simonochmann/Projects/Nonlinear_SVAR_Uncertainty_Commodities/data/uncertainty/jln.csv"
"2025-08-12 14:36:40","VIX",13884,427,7668,55.23,"/Users/simonochmann/Projects/Nonlinear_SVAR_Uncertainty_Commodities/data/uncertainty/vix.csv"
"2025-08-12 14:36:40","VXO",13884,429,7722,55.62,"/Users/simonochmann/Projects/Nonlinear_SVAR_Uncertainty_Commodities/data/uncertainty/vxo.csv"
"2025-08-12 14:36:40","JLN",13884,778,13746,99.01,"/Users/simonochmann/Projects/Nonlinear_SVAR_Uncertainty_Commodities/data/uncertainty/jln.csv"
"2025-08-22 12:51:05","VIX",13884,427,7668,55.23,"/Users/simonochmann/Projects/Nonlinear_SVAR_Uncertainty_Commodities/data/uncertainty/vix.csv"
"2025-08-22 12:51:05","VXO",13884,429,7722,55.62,"/Users/simonochmann/Projects/Nonlinear_SVAR_Uncertainty_Commodities/data/uncertainty/vxo.csv"
"2025-08-22 12:51:05","JLN",13884,778,13746,99.01,"/Users/simonochmann/Projects/Nonlinear_SVAR_Uncertainty_Commodities/data/uncertainty/jln.csv"
"2025-08-22 12:55:19","VIX",13884,427,7668,55.23,"/Users/simonochmann/Projects/Nonlinear_SVAR_Uncertainty_Commodities/data/uncertainty/vix.csv"
"2025-08-22 12:55:19","VXO",13884,429,7722,55.62,"/Users/simonochmann/Projects/Nonlinear_SVAR_Uncertainty_Commodities/data/uncertainty/vxo.csv"
"2025-08-22 12:55:20","JLN",13884,778,13746,99.01,"/Users/simonochmann/Projects/Nonlinear_SVAR_Uncertainty_Commodities/data/uncertainty/jln.csv"
