timestamp,file,n_obs,n_vars,start_date,end_date,sha256,tag
2025-07-30 21:53:46,/Users/simonochmann/Projects/Nonlinear_SVAR_Uncertainty_Commodities/data/tvar/tvar_input_vix.csv,12,2,2000-01-01,2000-12-01,25a594b8a6f237699d3146766af6c88734a359cf963622244c0c010419c1f8a6,vix
2025-07-30 21:54:29,/Users/simonochmann/Projects/Nonlinear_SVAR_Uncertainty_Commodities/data/tvar/tvar_input_vix.csv,12,2,2000-01-01,2000-12-01,25a594b8a6f237699d3146766af6c88734a359cf963622244c0c010419c1f8a6,vix
2025-07-30 22:01:00,/Users/simonochmann/Projects/Nonlinear_SVAR_Uncertainty_Commodities/data/tvar/tvar_input_vix.csv,12,2,2000-01-01,2000-12-01,25a594b8a6f237699d3146766af6c88734a359cf963622244c0c010419c1f8a6,vix
2025-07-30 22:07:09,/Users/simonochmann/Projects/Nonlinear_SVAR_Uncertainty_Commodities/data/tvar/tvar_input_vix.csv,12,2,2000-01-01,2000-12-01,25a594b8a6f237699d3146766af6c88734a359cf963622244c0c010419c1f8a6,vix
2025-07-31 20:02:46,/Users/simonochmann/Projects/Nonlinear_SVAR_Uncertainty_Commodities/data/tvar/tvar_input_vix.csv,12,2,2000-01-01,2000-12-01,25a594b8a6f237699d3146766af6c88734a359cf963622244c0c010419c1f8a6,vix
2025-08-12 15:02:16,/Users/simonochmann/Projects/Nonlinear_SVAR_Uncertainty_Commodities/data/tvar/tvar_input_vix.csv,7668,8,1990-01-01,2025-06-01,8605c49e079f956f5b9e3a0008160c8f3bf9ed8c9a86f5b78401d564736705d7,vix
2025-08-12 15:02:16,/Users/simonochmann/Projects/Nonlinear_SVAR_Uncertainty_Commodities/data/tvar/tvar_input_vxo.csv,7722,8,1986-01-01,2021-09-01,391030d06231463ddd6b25cf89ff32417d3589256b0697e8d3c674c334be6db1,vxo
2025-08-12 15:02:16,/Users/simonochmann/Projects/Nonlinear_SVAR_Uncertainty_Commodities/data/tvar/tvar_input_jln.csv,13745,8,1960-07-01,2025-04-01,672584079d2688d7a6dd80afbfdf322b473303a7fa81f9ad2796fde1a1371cf0,jln
2025-08-12 15:05:34,/Users/simonochmann/Projects/Nonlinear_SVAR_Uncertainty_Commodities/data/tvar/tvar_input_vix.csv,7668,8,1990-01-01,2025-06-01,208d2254997e7008da069f2de410c2fc8dfe2720d9f4a794c36f8f8a243aa6d0,vix
2025-08-12 15:05:34,/Users/simonochmann/Projects/Nonlinear_SVAR_Uncertainty_Commodities/data/tvar/tvar_input_vxo.csv,7722,8,1986-01-01,2021-09-01,216852b81c3410d785d50f5bc0fd496a3d3fa2ef153744f8e8b446d15dc73cff,vxo
2025-08-12 15:05:34,/Users/simonochmann/Projects/Nonlinear_SVAR_Uncertainty_Commodities/data/tvar/tvar_input_jln.csv,13745,8,1960-07-01,2025-04-01,ac05234adc9f290bc85c25a4744ad649a3fb3558928c5cabea15b7750dae6622,jln
2025-08-12 15:14:23,/Users/simonochmann/Projects/Nonlinear_SVAR_Uncertainty_Commodities/data/tvar/tvar_input_vix.csv,7668,8,1990-01-01,2025-06-01,208d2254997e7008da069f2de410c2fc8dfe2720d9f4a794c36f8f8a243aa6d0,vix
2025-08-12 15:14:23,/Users/simonochmann/Projects/Nonlinear_SVAR_Uncertainty_Commodities/data/tvar/tvar_input_vxo.csv,7722,8,1986-01-01,2021-09-01,216852b81c3410d785d50f5bc0fd496a3d3fa2ef153744f8e8b446d15dc73cff,vxo
2025-08-12 15:14:23,/Users/simonochmann/Projects/Nonlinear_SVAR_Uncertainty_Commodities/data/tvar/tvar_input_jln.csv,13745,8,1960-07-01,2025-04-01,ac05234adc9f290bc85c25a4744ad649a3fb3558928c5cabea15b7750dae6622,jln
2025-08-12 15:14:27,/Users/simonochmann/Projects/Nonlinear_SVAR_Uncertainty_Commodities/data/tvar/tvar_input_vix.csv,7668,8,1990-01-01,2025-06-01,208d2254997e7008da069f2de410c2fc8dfe2720d9f4a794c36f8f8a243aa6d0,vix
2025-08-12 15:14:27,/Users/simonochmann/Projects/Nonlinear_SVAR_Uncertainty_Commodities/data/tvar/tvar_input_vxo.csv,7722,8,1986-01-01,2021-09-01,216852b81c3410d785d50f5bc0fd496a3d3fa2ef153744f8e8b446d15dc73cff,vxo
2025-08-12 15:14:27,/Users/simonochmann/Projects/Nonlinear_SVAR_Uncertainty_Commodities/data/tvar/tvar_input_jln.csv,13745,8,1960-07-01,2025-04-01,ac05234adc9f290bc85c25a4744ad649a3fb3558928c5cabea15b7750dae6622,jln
2025-08-12 15:19:27,/Users/simonochmann/Projects/Nonlinear_SVAR_Uncertainty_Commodities/data/tvar/tvar_input_vix.csv,7668,8,1990-01-01,2025-06-01,208d2254997e7008da069f2de410c2fc8dfe2720d9f4a794c36f8f8a243aa6d0,vix
2025-08-12 15:19:28,/Users/simonochmann/Projects/Nonlinear_SVAR_Uncertainty_Commodities/data/tvar/tvar_input_vxo.csv,7722,8,1986-01-01,2021-09-01,216852b81c3410d785d50f5bc0fd496a3d3fa2ef153744f8e8b446d15dc73cff,vxo
2025-08-12 15:19:28,/Users/simonochmann/Projects/Nonlinear_SVAR_Uncertainty_Commodities/data/tvar/tvar_input_jln.csv,13745,8,1960-07-01,2025-04-01,ac05234adc9f290bc85c25a4744ad649a3fb3558928c5cabea15b7750dae6622,jln
2025-08-12 15:25:38,/Users/simonochmann/Projects/Nonlinear_SVAR_Uncertainty_Commodities/data/tvar/tvar_input_vix.csv,7668,8,1990-01-01,2025-06-01,208d2254997e7008da069f2de410c2fc8dfe2720d9f4a794c36f8f8a243aa6d0,vix
2025-08-12 15:25:38,/Users/simonochmann/Projects/Nonlinear_SVAR_Uncertainty_Commodities/data/tvar/tvar_input_vxo.csv,6858,8,1990-01-01,2021-09-01,95d195322038b83824644ac8c811b2357e1246c246ac9a61489bdf69365a8977,vxo
2025-08-12 15:25:38,/Users/simonochmann/Projects/Nonlinear_SVAR_Uncertainty_Commodities/data/tvar/tvar_input_jln.csv,7632,8,1990-01-01,2025-04-01,235936d629530346bb40c06b69830784469a81deb023ee9ae0be7050ddbb6cd6,jln
2025-08-22 12:51:42,/Users/simonochmann/Projects/Nonlinear_SVAR_Uncertainty_Commodities/data/tvar/tvar_input_vix.csv,7668,8,1990-01-01,2025-06-01,ccc686339ff0cfe69efd2af1231faa15a579547fb75e58b365e8c249767b668e,vix
2025-08-22 12:51:42,/Users/simonochmann/Projects/Nonlinear_SVAR_Uncertainty_Commodities/data/tvar/tvar_input_vxo.csv,7722,8,1986-01-01,2021-09-01,17c77564ae8195c53740577a619dbd7749a40d5c107133b9df2aa310ee8cc31b,vxo
2025-08-22 12:51:42,/Users/simonochmann/Projects/Nonlinear_SVAR_Uncertainty_Commodities/data/tvar/tvar_input_jln.csv,13745,8,1960-07-01,2025-04-01,730fbf32a33d84f3773f8eab15f850401003fef1a8f770b615ec4dc842034b6f,jln
2025-08-22 12:55:36,/Users/simonochmann/Projects/Nonlinear_SVAR_Uncertainty_Commodities/data/tvar/tvar_input_vix.csv,7668,8,1990-01-01,2025-06-01,ccc686339ff0cfe69efd2af1231faa15a579547fb75e58b365e8c249767b668e,vix
2025-08-22 12:55:36,/Users/simonochmann/Projects/Nonlinear_SVAR_Uncertainty_Commodities/data/tvar/tvar_input_vxo.csv,7722,8,1986-01-01,2021-09-01,17c77564ae8195c53740577a619dbd7749a40d5c107133b9df2aa310ee8cc31b,vxo
2025-08-22 12:55:36,/Users/simonochmann/Projects/Nonlinear_SVAR_Uncertainty_Commodities/data/tvar/tvar_input_jln.csv,8496,8,1986-01-01,2025-04-01,b483e632934da1f1ba872567aaa2d5492cf94f01364e28fa2a42c7c9f92a1895,jln
